ANKRD49	1729	25	1705
CUNH11orf97	2	0	2
FUT4	3	0	3
AMOTL1	8	3	5
CWC15	6123	108	6015
ENDOD1	0	0	0
SESN3	146	2	144
LOC122153364	0	0	0
FAM76B	2367	37	2336
CEP57	1243	9	1240
MTMR2	148	115	33
MAML2	6	2	4
LOC116961136	0	0	0
LOC116961146	0	0	0
LOC122153426	7	3	4
CCDC82	1609	35	1574
CNTN5	0	0	0
ARHGAP42	3	0	3
PGR	1	0	1
TRPC6	1	1	0
ANGPTL5	0	0	0
CEP126	0	0	0
CFAP300	1	0	1
YAP1	106	0	106
LOC122153441	410	8	402
LOC104359443	16691	195	16496
TMEM123	966	48	918
MMP7	21	21	0
LOC104368303	17	1	16
LOC104368301	4	4	0
LOC104369556	0	0	0
LOC104369555	0	0	0
LOC104362839	2	0	2
DCUN1D5	1691	20	1671
DYNC2H1	535	15	520
PDGFD	0	0	0
GRIA4	0	0	0
MSANTD4	234	7	227
KBTBD3	2090	25	2066
AASDHPPT	212	9	204
LOC122153380	0	0	0
GUCY1A2	0	0	0
LOC104363980	2	2	0
CWF19L2	2249	51	2198
ALKBH8	1378	5	1373
ELMOD1	4	0	4
SLN	0	0	0
SLC35F2	20	1	19
RAB39A	13	0	13
CUL5	11369	117	11252
ACAT1	403	18	385
LOC104356950	2249	40	2220
ATM	4713	51	4673
POGLUT3	2	0	2
EXPH5	6	0	6
LOC122153469	0	0	0
DDX10	830	13	1015
LOC122153468	12	206	4
CUNH11orf87	0	0	0
LOC116961145	21383	191	21192
ZC3H12C	2297	42	2255
RDX	6587	98	6489
FDX1	1405	15	1390
ARHGAP20	0	0	0
RNF17	12	12	0
CENPJ	348	9	339
LOC116961138	119	1	118
MPHOSPH8	1949	79	1870
PSPC1	2144	148	1996
ZMYM2	607	6	601
GJA3	10	1	9
GJB2	0	0	0
LOC104365701	2	0	2
CRYL1	22	0	22
IFT88	28	0	28
IL17D	0	2	0
EEF1AKMT1	6	0	8
XPO4	442	5	437
LATS2	238	1	237
SAP18	5176	125	5051
SKA3	115	12	106
MRPL57	2015	47	1971
ZDHHC20	3684	133	3551
MICU2	2072	224	2094
FGF9	7	54	194
LOC122153473	222	2	220
LOC122153474	116	4	112
SGCG	2	0	2
SACS	433	5	428
TNFRSF19	3	1	2
LOC104366465	541	13	528
LOC104362825	3	1	2
SPATA13	32	0	32
AMER2	0	0	0
MTMR6	4845	39	4806
NUP58	638	13	625
SHISA2	28	3	25
ATP8A2	22	0	22
RNF6	1628	147	1525
LOC116961101	123	3	164
CDK8	1156	16	1140
WASF3	8	0	8
GPR12	0	0	0
USP12	1304	16	1288
RPL21	30727	552	30175
LOC116961161	110	1	109
LOC116961154	69	0	69
RASL11A	10	0	10
GTF3A	446	60	441
MTIF3	1650	126	1579
LNX2	1550	17	1558
POLR1D	3534	114	3445
GSX1	1	1	0
PDX1	0	0	0
CDX2	0	1	0
FLT3	15	0	15
PAN3	8735	99	8637
FLT1	93	89	4
LOC104361068	5731	103	5632
SLC46A3	18837	621	18220
MTUS2	42	2	40
SLC7A1	222	4	218
UBL3	309	10	299
KATNAL1	9	3	7
LOC116959114	1	0	2
HMGB1	2611	55	2556
LOC116959113	137	12	126
USPL1	1656	16	1641
TRNAV-AAC_4	13	13	0
TRNAN-GUU_3	6	6	0
LOC104368569	24	0	24
LOC116959127	7	5	2
HSPH1	5139	53	5086
B3GLCT	327	6	321
RXFP2	0	0	0
FRY	114	18	96
ZAR1L	0	0	0
BRCA2	1151	1044	195
N4BP2L1	1111	21	1178
LOC104356071	3054	36	3018
PDS5B	1698	28	1670
LOC122153450	15	2	13
KL	0	0	0
STARD13	6	0	6
RFC3	956	13	943
LOC104360137	16	16	0
NBEA	1	0	1
MAB21L1	0	0	0
LOC122153477	0	0	0
DCLK1	4	1	3
LOC104362216	23	2	21
LOC116959129	14	15	0
SPART	1712	15	1698
CCNA1	0	0	0
SERTM1	14	0	14
LOC116959130	1378	23	1355
SMAD9	0	0	0
ALG5	1632	250	1617
EXOSC8	1695	142	2261
SUPT20H	1469	534	1408
POSTN	2	0	2
TRPC4	0	0	0
LOC116959123	92	5	91
UFM1	1362	8	1358
LOC122153385	2	2	0
LOC122153461	3	0	3
LOC122153485	0	0	0
LOC122153484	5	4	1
LOC122153475	3	2	1
LOC104367747	0	0	0
ASCL1	0	0	0
LOC116965337	0	0	0
STAB2	13	14	0
NT5DC3	25	0	26
HSP90B1	2649	319	2333
CUNH12orf73	576	18	561
TDG	1225	20	1205
GLT8D2	503	265	276
HCFC2	1820	55	1803
NFYB	529	8	521
TXNRD1	58	2	56
CHST11	39	0	39
SLC41A2	73	1	72
NOPCHAP1	420	12	741
ALDH1L2	237	567	3
WASHC4	1083	92	991
APPL2	107	18	89
CUNH12orf75	27	0	27
NUAK1	196	0	196
LOC116964543	1	3	0
LOC116964544	9	8	3
CKAP4	2970	49	2921
TCP11L2	8696	113	8583
POLR3B	4330	37	4293
RFX4	0	0	0
RIC8B	742	15	727
TMEM263	1321	34	1291
MTERF2	310	50	264
CRY1	185	2	183
BTBD11	61	0	61
PWP1	146	6	163
PRDM4	18	23	18
ASCL4	5	0	5
RTCB	1521	23	1498
BPIFC	3	2	1
LOC116964545	0	0	0
FBXO7	2473	30	2443
SYN3	116	113	3
TIMP3	12	1	11
LARGE1	15	0	15
LOC116962609	0	0	0
ISX	0	0	0
LOC116962597	0	0	0
HMGXB4	1021	139	882
TOM1	855	26	829
HMOX1	159	10	149
MCM5	55	1	54
RASD2	0	0	0
MB	0	0	0
RBFOX2	4	0	4
MYH9	5295	86	5209
TXN2	602	13	589
FOXRED2	45	9	36
EIF3D	4606	83	4523
CACNG2	1	0	1
IFT27	18	0	18
PVALB	0	0	0
NCF4	161	3	158
CSF2RB	393	6	387
TEX33	682	14	668
TST	813	62	775
LOC104362147	1008	13	1019
KCTD17	38	0	38
TMPRSS6	3	3	0
IL2RB	11	2	9
C1QTNF6	0	0	0
SSTR3	7	4	3
RAC2	56	5	51
CYTH4	54	0	54
ELFN2	0	0	0
LOC116962608	1	0	1
MFNG	125	3	122
CARD10	31	0	31
CDC42EP1	0	0	0
LGALS2	22	0	22
GGA1	1408	18	1390
SH3BP1	35	15	20
LOC116959142	58	1	57
LGALS1	92	0	92
LOC116962604	0	0	0
LOC104365498	60	0	60
NOL12	734	27	707
LOC104358800	5089	106	4983
LOC104360184	42630	2093	40537
GCAT	2185	52	2133
GALR3	3	1	2
ANKRD54	1690	28	1662
EIF3L	1505	21	1484
MICALL1	319	9	339
CUNH22orf23	26	35	23
POLR2F	650	38	615
SOX10	5	5	0
LOC116962611	1	1	0
PICK1	768	14	754
SLC16A8	27	12	15
BAIAP2L2	315	2	313
PLA2G6	1346	32	1314
MAFF	646	60	586
TMEM184B	7680	72	7608
CSNK1E	40	0	40
KCNJ4	0	0	0
LOC104366008	0	0	0
KDELR3	120	3050	19
DDX17	8454	101	11302
DMC1	14	7	7
CBY1	7	0	7
TOMM22	467	29	1060
JOSD1	1385	677	1330
GTPBP1	1333	11	1322
SUN2	86	13	73
LOC116962601	3	0	3
DNAL4	130	2	128
NPTXR	1	1	0
CBX6	84	2	82
LOC122153447	5	0	5
CBX7	502	5	497
LOC116962610	1	1	0
PDGFB	10	0	10
RPL3	13881	210	13671
LOC116962617	15	0	15
SYNGR1	93	2	91
TAB1	673	8	665
MGAT3	20	0	20
LOC122153454	238	2	236
LOC104356376	804	18	786
LOC122153419	635	153	585
ATF4	11645	185	11563
RPS19BP1	1428	27	1401
CACNA1I	21	0	21
GRAP2	58	0	58
FAM83F	4	4	0
TNRC6B	23088	489	22599
ADSL	353	2	351
SGSM3	108	5	103
MRTFA	679	16	663
SLC25A17	297	1	296
ST13	3172	54	3118
XPNPEP3	1099	15	1084
LOC122153379	172	6	166
RBX1	797	15	782
EP300	4030	78	3952
LOC116962616	2188	22	2167
L3MBTL2	1254	32	1222
CHADL	186	41	146
RANGAP1	1989	27	1962
ZC3H7B	3585	34	3551
TEF	3273	55	3218
TOB2	4873	82	4792
PHF5A	2557	83	2475
ACO2	877	43	836
POLR3H	224	29	195
CSDC2	3	3	0
PMM1	34	2	32
DESI1	2323	33	2290
XRCC6	238	6	232
SNU13	4045	81	3964
MEI1	58	0	58
CCDC134	109	8	101
SREBF2	201	1	200
SHISA8	1	0	1
TNFRSF13C	21	0	21
CENPM	122	1	121
SEPTIN3	0	0	0
WBP2NL	857	5	852
NAGA	29	11	18
PHETA2	31	7	24
SMDT1	1046	64	982
NDUFA6	522	25	497
LOC104365310	9	9	0
TCF20	1881	33	1848
NFAM1	33	3	30
LOC104365593	11	0	11
SERHL2	134	97	37
RRP7A	1162	13	1149
POLDIP3	4881	35	4846
LOC116965125	50	1	49
LOC104357738	3466	54	3412
FMC1	1815	59	1756
TRNAR-CCU	7	3	4
UBN2	8248	97	8151
TTC26	185	1	184
GUCY2C	0	0	0
PLBD1	91	3	88
LOC104367672	5737	170	5567
GRIN2B	0	0	0
EMP1	21	0	21
GSG1	80	146	0
FAM234B	1273	9	1330
LOC104365658	0	0	0
HEBP1	68	0	68
LOC104365440	12	0	12
DDX47	742	7	735
APOLD1	11	10	1
LOC122153365	721	96	691
LOC116962243	572	148	499
LOC122153371	469	25	453
LOC116962247	4	0	4
LOC116962254	243	52	191
LOC122153370	1462	38	1454
LOC116959391	156	113	81
LOC104355690	1089	118	979
LOC104356348	79	3	77
LOC116959390	677	27	650
LOC104361490	85	6	79
LOC116959389	109	11	110
LOC116959388	631	69	574
LOC122153372	8	2	6
LOC122153368	1	1	0
LOC122153367	129	1	128
LOC104355659	5	0	5
LOC104355901	111	12	99
LOC122153375	0	0	0
LOC116962878	70	10	60
LOC116962876	2	0	2
LOC116962871	15	0	15
LOC116962864	48	1	47
LOC122153366	299	39	260
LOC104356643	226	2	224
LOC116962868	184	2	182
LOC116962874	21	12	9
LOC116962873	45	11	34
LOC116962866	625	605	630
LOC104356560	33	1	32
LOC116962869	126	31	705
LOC122153373	3	1	2
LOC116962867	56	6	50
LOC122153374	152	40	112
LOC104356448	56	7	50
LOC116962865	204	28	176
LOC122153369	354	13	341
WBP11	1682	26	1656
SMCO3	10957	112	10845
ART4	9722	64	9658
LOC104364018	5	5	0
ERP27	0	0	0
ARHGDIB	68	0	68
LOC116962879	0	0	0
PDE6H	8	0	8
LOC104363529	270	12	258
LOC122153435	25746	287	26315
LOC116960956	72	1063	48
LOC116965709	589	2	675
LOC116965714	10	9	1
LOC122153438	0	0	0
LOC122153467	7	7	0
LOC122153436	12	9	3
LOC116960957	2	2	0
LOC104367848	6	0	6
LOC122153434	1638	18	1620
LOC122153439	35	2	33
LOC122153430	1	1	0
LOC122153437	1	1	0
LOC122152413	3	8	2
LOC116965708	3607	78	3536
LOC104356010	618	98	521
STRA8	6	0	7
LOC104359990	1	0	1
CNOT4	765	28	912
LOC122153424	20	163	32
LOC122153431	37	1	36
NUP205	1920	20	1900
ARL1	587	17	570
UTP20	3366	89	3277
SLC5A8	0	0	0
ANO4	6	0	6
GAS2L3	17	0	17
NR1H4	11	0	11
SLC17A8	119	3	116
SCYL2	5986	52	5934
DEPDC4	71	10	61
ACTR6	618	62	556
UHRF1BP1L	39	0	39
LOC116965713	0	0	0
ANKS1B	15	15	0
APAF1	6808	72	6765
LOC104356312	468	99	398
SLC25A3	3147	37	3110
LOC116965720	68	0	68
TMPO	3022	55	2967
TRNAW-CCA	0	0	0
TRNAD-GUC_5	1	0	1
TRNAD-GUC_6	0	0	0
LOC116965703	30	0	30
NEDD1	59	0	59
CFAP54	8	0	8
CDK17	2167	17	2150
ELK3	43	35	8
TRNAD-GUC_7	1	0	1
LTA4H	451	3	448
HAL	21	0	21
AMDHD1	3	1	2
SNRPF	127	1	126
NTN4	0	0	0
USP44	119	56	63
METAP2	2832	101	2731
LOC116965711	2	0	2
CUNH3orf20	44	45	0
VEZT	1039	22	1018
FGD6	370	3	367
NR2C1	2143	48	2095
NDUFA12	1020	7	1013
TMCC3	796	12	784
CEP83	168	5	163
PLXNC1	671	17	654
CRADD	32	8	24
SOCS2	4	1	6
LOC122153377	4	4	3
MRPL42	1186	8	1178
UBE2N	1945	14	1931
NUDT4	897	284	613
EEA1	2746	50	2696
PLEKHG7	3	3	0
LOC116965716	0	0	0
LOC116965717	4	2	2
BTG1	4517	84	4433
LOC116965715	135	0	135
LOC116965719	21	6	15
DCN	0	0	0
LUM	0	0	0
KERA	0	0	0
EPYC	0	0	0
LOC116965704	0	0	0
ATP2B1	350	59	291
POC1B	1854	23	1831
GALNT4	274	2	272
DUSP6	2	0	2
LOC116965701	1	0	1
LOC116965702	0	0	0
KITLG	2	0	2
TMTC3	1151	225	1141
CEP290	5454	92	5577
CUNH12orf29	268	57	211
CUNH12orf50	8	0	8
MGAT4C	0	0	0
NTS	0	0	0
RASSF9	13	0	13
ALX1	0	0	0
LRRIQ1	4	0	4
TSPAN19	2	0	2
SLC6A15	22	0	22
TMTC2	304	2	302
METTL25	387	109	375
CCDC59	2763	45	2815
PPFIA2	1	1	0
ACSS3	0	0	0
LIN7A	2	0	2
MYF5	0	0	0
MYF6	0	0	0
PTPRQ	2	0	2
OTOGL	588	4	584
RPS16	27265	341	26924
PPP1R12A	3456	38	4033
LOC122153378	19	632	2
PAWR	0	0	0
SYT1	0	0	0
LOC116963367	0	0	0
LOC116963370	0	0	0
LOC116963369	0	0	0
NAV3	4	0	4
E2F7	4	0	4
CSRP2	15	12	3
ZDHHC17	3133	38	3095
LOC116963374	0	0	0
OSBPL8	9669	166	9503
BBS10	985	20	965
LOC122153483	1	0	1
NAP1L1	714	6	708
PHLDA1	40	0	40
LOC116963365	1	0	1
KRR1	610	6	604
LOC104359259	95	3	92
LOC104358101	77	0	77
LOC104358102	29	18	11
CAPS2	4	0	4
KCNC2	1	0	1
TRHDE	0	0	0
LOC116963362	0	0	0
LOC116963363	2	2	0
TPH2	30	0	30
TBC1D15	10872	93	10779
RAB21	12155	146	12009
TMEM19	2917	66	2851
ZFC3H1	6936	68	6868
LGR5	17	12	5
TSPAN8	0	0	0
PTPRR	1	1	0
PTPRB	2	0	2
KCNMB4	4	0	4
CNOT2	4634	58	4576
LOC116963379	0	0	0
MYRFL	1	0	1
LOC104361708	0	0	0
BEST3	4	4	0
LOC104362117	64	0	64
LRRC10	33	31	2
CCT2	1476	7	1469
FRS2	3975	28	3947
LOC104365511	51	2	49
LOC122153462	45	2	43
CPSF6	4517	46	4471
LOC116963355	9	9	0
CPM	36	30	7
MDM2	2661	35	2627
SLC35E3	276	3	273
NUP107	1980	15	1965
RAP1B	4088	67	4021
MDM1	79	0	79
IL22	0	0	0
IL26	0	0	0
IFNG	1	0	1
DYRK2	29	1	28
CAND1	2588	19	2572
LOC122153472	300	0	303
GRIP1	36	58	11
HELB	1799	18	1814
TMBIM4	2891	31	2860
LLPH	3472	67	3405
HMGA2	1	0	1
MSRB3	3	0	3
LEMD3	1072	27	1045
WIF1	1	0	1
LOC116963382	1	0	1
TBC1D30	233	13	221
GNS	10195	105	10091
RASSF3	15	4	11
TBK1	4799	152	4647
XPOT	3374	32	3342
RPL18A	15274	203	15071
LOC116963385	90	2	88
KICS2	1345	17	1328
SRGAP1	166	23	143
RXYLT1	12	0	12
AVPR1A	2	2	0
PPM1H	74	14	60
MON2	6065	64	6001
USP15	10416	132	10284
TAFA2	0	0	0
SLC16A7	28	1	27
LOC116963356	0	0	0
LOC116963366	0	0	0
LRIG3	2	0	2
ATP23	481	9	474
RPAP3	4047	33	4016
AMIGO2	1	0	1
SLC38A4	0	0	0
SLC38A2	17279	143	17136
SLC38A1	3237	42	3195
SCAF11	11114	184	10930
ARID2	4655	69	4586
LOC116963361	335	34	301
ANO6	1	0	1
DBX2	0	0	0
LOC116963364	1	0	1
NELL2	0	0	0
ARRDC5	0	0	0
TMEM117	0	0	0
TWF1	50	20	30
IRAK4	594	4	592
PUS7L	112	1	113
ADAMTS20	8	0	8
PRICKLE1	109	105	4
PPHLN1	2347	54	2293
ZCRB1	1043	18	1025
LOC116963384	63	1	62
YAF2	2545	41	2504
GXYLT1	28	0	28
PDZRN4	0	0	0
CNTN1	0	0	0
NRCAM	4	2	2
PNPLA8	5148	51	5097
LOC104366131	1	0	1
LOC116963357	0	0	0
THAP5	2363	23	2340
DNAJB9	1684	18	1666
IMMP2L	127	1	126
LRRN3	3	3	0
DOCK4	21	2	19
ZNF277	25	1	24
LOC116963145	0	0	0
IFRD1	3496	39	3457
LSMEM1	126	0	126
TMEM168	2317	31	2286
BMT2	275	10	265
LOC116963144	0	0	0
GPR85	0	0	0
SMIM30	48	0	48
PPP1R3A	0	0	0
FOXP2	0	0	0
LOC116963141	30	2	28
MDFIC	59749	634	59115
TFEC	6	0	6
TES	86	0	86
CAV2	0	0	0
CAV1	6	3	3
MET	0	0	0
CAPZA2	2240	21	2219
ST7	180	5	175
WNT2	0	0	0
ASZ1	2	0	2
CFTR	0	0	0
CTTNBP2	184	3	181
LSM8	1002	13	989
LOC104356780	1881	29	1852
ANKRD7	27	0	27
KCND2	1	1	0
TSPAN12	21	0	21
ING3	3500	112	3388
CPED1	3	0	3
WNT16	0	0	0
FAM3C	146	1	145
PTPRZ1	0	0	0
AASS	674	11	663
FEZF1	0	0	0
CADPS2	1	0	1
SLC13A1	0	0	0
ATP6AP1	619	7	612
IQUB	674	52	622
NDUFA5	1941	27	1914
ASB15	25	0	25
LMOD2	0	0	0
WASL	42	3	39
LOC104358016	0	0	0
HYAL4	0	0	0
LOC104358014	0	0	0
LOC104356292	0	0	0
LOC116965906	0	0	0
GPR37	0	0	0
POT1	1409	6	1403
GRM8	0	0	0
ZNF800	53	1	52
PLXNB2	170	3	167
MAPK11	14	0	14
LOC122153440	7	0	7
MAPK12	31	1	30
LOC104367913	0	0	0
HDAC10	245	5	240
TUBGCP6	3523	372	3152
SELENOO	5783	82	5703
LOC116965900	23	2	22
TRABD	60	0	60
LOC116965898	0	0	0
PANX2	0	0	0
MOV10L1	0	0	0
MLC1	0	0	0
IL17REL	0	0	0
LOC116965896	0	0	0
PIM3	400	9	391
CRELD2	498	2	499
ALG12	922	14	911
ZBED4	167	34	133
BRD1	6626	74	6552
LOC116959078	0	0	0
TAFA5	0	0	0
TBC1D22A	846	14	832
CERK	273	1	272
GRAMD4	37	1	36
LOC104360037	0	0	0
CELSR1	27	8	19
TRMU	882	11	871
GTSE1	567	10	557
LOC116962454	0	0	0
LOC116962444	3	2	1
TPRKB	335	78	257
CPNE8	172	5	167
KIF21A	6	0	6
ABCD2	755	55	700
CUNH12orf40	8	4	4
SLC2A13	283	5	278
LRRK2	152	3	149
ERGIC2	445	7	439
LAMB4	0	1	0
LOC116962452	0	0	0
LAMB1	136	138	3
DLD	903	5	903
SLC26A3	17	17	0
CBLL1	463	9	454
SLC26A4	6	5	1
DUS4L	877	9	872
COG5	1032	5412	999
GPR22	118	122	0
HBP1	7898	233	13036
PRKAR2B	222	6	216
PIK3CG	2771	41	2730
CCDC71L	762	24	738
NAMPT	5875	89	5786
SYPL1	0	0	0
CDHR3	0	0	0
ATXN7L1	3500	43	3457
EFCAB10	35	10	25
RINT1	2630	31	2599
PUS7	572	10	562
SRPK2	198	81	123
LOC116962446	57	0	63
KMT2E	7773	86	7687
LHFPL3	20	20	0
ORC5	457	1	456
RELN	9	0	9
SLC26A5	223	6	217
PSMC2	3714	190	3730
DNAJC2	2262	269	2241
PMPCB	781	91	732
NAPEPLD	5620	111	7750
ARMC10	607	2804	48
FBXL13	77	66	17
LRRC17	0	3	0
FAM185A	2989	59	2930
CCDC146	20	111	11
FGL2	6207	51	6156
LOC104364320	869	10	961
PTPN12	178	6	172
RSBN1L	4361	495	4134
TMEM60	756	28	996
PHTF2	43	1	42
MAGI2	0	0	0
GNAI1	25	0	25
GNAT3	0	0	0
CD36	2838	31	2807
SEMA3C	16	1	15
HGF	0	0	0
CACNA2D1	1	0	1
PCLO	1	0	1
SEMA3E	0	0	0
SEMA3A	0	0	0
SEMA3D	7814	781	7033
GRM3	0	0	0
ELAPOR2	7	0	7
DMTF1	2202	23	2199
TMEM243	22	41	1
MEIG1	33	0	33
DCLRE1C	871	263	611
SUV39H2	1656	41	1618
HSPA14	921	5	916
FAM107B	388	2	386
FRMD4A	133	115	19
PRPF18	3490	99	3392
BEND7	3635	52	3583
LOC122153420	158	2	156
LOC116959934	11	3	10
SEPHS1	88	3	87
PHYH	51	1	50
LOC116959932	3	3	0
MCM10	68	1	67
OPTN	5439	42	5397
CCDC3	0	0	0
CAMK1D	68	2	66
CDC123	1865	14	1854
NUDT5	201	63	141
SEC61A2	603	20	592
LOC116959933	316	22	303
DHTKD1	238	121	117
UPF2	5087	75	5012
PROSER2	687	68	619
ECHDC3	509	3	510
LOC122153422	22	5	21
USP6NL	1393	24	1369
LOC116959929	7	1	6
LOC116959935	2	0	2
CELF2	266	1	265
GATA3	147	38	109
TAF3	1144	13	1133
LOC116962360	53	5	50
LOC116962361	48	39	16
ATP5F1C	2370	38	2339
KIN	513	5	508
ITIH2	63	63	0
ITIH5	1	0	1
LOC104363739	0	0	0
SFMBT2	9	0	9
PRKCQ	208	0	208
PFKFB3	3620	39	3818
LOC122153446	597	812	22
RBM17	1295	12	1283
LOC104363711	10	1	9
LOC104368568	3639	40	4275
LOC116962357	266	930	12
LOC116962362	31	1	30
MKLN1	12405	172	12233
PODXL	124	117	7
PLXNA4	0	0	0
CHCHD3	970	7	963
EXOC4	2215	40	2175
LRGUK	14	0	14
SLC35B4	279	2	277
LOC104360885	0	0	0
UCN3	0	0	0
LOC104368101	0	0	0
LOC104356340	0	0	0
NET1	39	0	39
LOC116960114	0	2	0
ASB13	311	2	311
TASOR2	610	13	597
GDI2	355	10	345
ANKRD16	785	24	765
FBH1	8955	161	8832
IL15RA	638	684	139
LOC122153383	3	11	88
LOC116960116	148	37	160
COPG2	4015	50	4126
MEST	572	682	51
CEP41	249	3	246
LOC104358183	8	8	0
LOC104357525	1	1	0
LOC104365627	0	0	0
TMEM209	252	8	244
LOC116960115	152	149	3
KLHDC10	691	13	679
ZC3HC1	380	4	377
UBE2H	16467	554	15916
LOC116960109	55	55	0
NRF1	1105	43	1062
SMKR1	903	768	137
LOC122153386	163	79	270
STRIP2	821	682	325
AHCYL2	237	47	191
LOC116960118	8	0	8
SMO	2	0	2
TSPAN33	1	0	1
LOC122153445	1	1	0
TNPO3	362	3	359
LOC122153358	38	3	35
LOC122153359	0	0	0
LOC122153476	0	0	0
LOC122153360	9	0	9
LOC116960210	139	1	138
LOC116960207	0	0	0
LOC116964851	14	0	14
LOC104357820	250	2	248
LOC116960212	72	3	69
DENND6B	151	2	149
PPP6R2	2676	19	2657
SBF1	2005	112	1893
LOC122153382	0	0	0
ADM2	11	11	0
MIOX	10	10	0
LMF2	1212	26	1257
NCAPH2	52	91	32
CPT1B	4	0	4
CHKB	533	11	523
LOC116964840	36	0	37
MAPK8IP2	8	2	6
SHANK3	5	2	3
LOC122153478	0	0	0
LOC122153479	3	3	0
LOC122153464	0	0	0
ARSA	3	0	3
LOC122153389	0	0	0
LOC116959617	0	0	0
LOC116959618	0	0	0
LOC116959616	0	0	0
LOC122153393	0	0	0
LOC122153390	0	0	0
LOC122153394	21	1	20
LOC122153391	0	0	0
LOC122153388	0	0	0
LOC122153392	0	0	0
LOC122153413	0	0	0
LOC122153399	0	0	0
LOC122153412	0	0	0
LOC122153410	0	0	0
LOC122153400	0	0	0
LOC122153414	0	0	0
LOC122153405	0	0	0
LOC122153407	0	0	0
LOC122153362	0	0	0
LOC122153396	13	0	13
LOC122153404	0	0	0
LOC122153415	0	0	0
LOC122153397	0	0	0
LOC122153408	0	0	0
LOC122153403	0	0	0
LOC122153395	0	0	0
LOC122153401	0	0	0
LOC122153411	0	0	0
LOC122153398	0	0	0
LOC122153409	0	0	0
LOC122153406	0	0	0
LOC122153363	0	0	0
LOC122153416	79	6	73
LOC122153417	11	5	7
LOC122153421	2	2	1
LOC104356306	655	14	641
NME6	1697	22	1675
LOC104359487	0	0	0
LOC104359486	939	9	930
GOLGB1	4044	41	4003
LOC104356630	257	93	164
LOC122153460	3	0	3
LOC122153499	0	0	0
LOC122153500	0	0	0
LOC122153501	0	0	0
LOC116962027	0	0	0
LOC122153502	0	0	0
LOC122153526	0	0	0
TRNAF-GAA_10	0	0	0
LOC122152426	0	0	0
LOC122153503	0	0	0
LOC122153504	0	0	0
LOC122153505	0	0	0
LOC122153506	0	0	0
LOC122153507	0	0	0
LOC122153532	0	0	0
LOC116961747	0	0	0
LOC122153523	0	0	0
LOC122153508	15	0	15
LOC122153509	0	0	0
LOC116963188	0	0	0
LOC122153520	1	0	1
LOC122153536	2	0	2
RLF	9539	73	9466
ZMPSTE24	887	23	864
KDM1A	3658	55	3603
LUZP1	78	27	51
HTR1D	0	0	0
HNRNPR	3717	60	3657
ATP5IF1	379	9	372
DNAJC8	1677	29	1650
PTAFR	641	33	608
EYA3	2259	126	2133
XKR8	2492	40	2452
SMPDL3B	911	52	871
RPA2	691	6	697
THEMIS2	87	5	82
PPP1R8	446	4	442
LOC116963350	40	2	38
STX12	2670	22	2648
CITED4	372	7	365
CTPS1	120	69	51
SCMH1	4507	39	4468
FOXO6	9	0	9
EDN2	1	0	1
HIVEP3	35	0	35
SERINC2	2	0	2
LOC116960342	0	0	0
FABP3	13	2	11
ZCCHC17	1688	34	1654
SNRNP40	1396	27	1369
LOC116960346	0	0	0
NKAIN1	0	0	0
PUM1	8056	171	7885
LOC116960350	28	0	28
LOC116960347	42	0	42
LOC116960349	21	0	21
LOC116960348	83	2	81
SDC3	60	2	58
LAPTM5	954	13	941
MATN1	159	158	1
LOC122153527	0	0	0
PTPRU	0	0	0
MECR	13	0	13
SRSF4	191	7	184
LOC104358393	74	0	74
TMEM200B	0	0	0
EPB41	41502	686	40816
LOC116963983	171	18	153
LOC104355517	1095	8	1087
LOC116963984	189	1	188
LOC116963985	112	7	105
LOC116963986	8	0	8
LOC116963988	8	0	8
LOC116963980	3	0	3
LOC122153529	2	0	2
TAF12	658	28	631
LOC116963987	6	2	5
LOC116961458	22	22	13
GMEB1	1053	17	1049
YTHDF2	940	40	1098
LOC116964141	92	289	1
ID3	51	0	51
LOC116963824	25	0	25
ASAP3	2	1	1
TCEA3	0	0	0
OPRD1	0	0	0
RCC1	408	8	400
LOC116959633	393	4	389
LOC116962919	16084	195	15889
PHACTR4	2492	39	2453
LOC116962913	1927	16	1911
SESN2	17348	358	16990
FAM76A	1858	24	1834
LOC116962914	2	1	1
LOC116962917	9	4	5
FGR	28	3	25
AHDC1	22	8	14
WASF2	2223	18	2205
GPR3	1	1	0
CD164L2	6	2	5
MAP3K6	15	7	10
SYTL1	48	2	48
TMEM222	1003	7	996
WDTC1	3406	159	3247
SLC9A1	42	1	41
TENT5B	665	16	649
TRNP1	0	0	0
KDF1	8	6	2
NUDC	949	18	932
NR0B2	10	0	10
GPATCH3	234	5	229
GPN2	394	2	392
SFN	2	0	2
ZDHHC18	342	3	339
PIGV	347	12	335
ARID1A	1355	137	1218
RPS6KA1	366	6	360
HMGN2	357	7	350
DHDDS	1420	16	1404
LIN28A	0	0	0
CRYBG2	11	3	8
UBXN11	14	106	9
SH3BGRL3	105	2	204
CEP85	21	0	21
CNKSR1	10	2	8
LOC122153530	34	33	1
ZNF593	1516	32	1484
CUNH1orf232	137	10	128
FAM110D	154	21	134
PDIK1L	4867	77	4790
TRIM63	1	1	0
SLC30A2	1	0	1
EXTL1	11	3	8
PAFAH2	1	0	1
STMN1	80	0	80
PAQR7	49	3	46
MTFR1L	2772	64	2708
SELENON	319	80	239
MAN1C1	1731	25	1706
LDLRAP1	530	14	516
LOC116964248	4	0	4
MACO1	1921	26	1895
